myre	noun	1) vinget ell. vingeløst, i ordnet samfund levende insekt, tilhørende en familie af de årevingedes orden (Formikidæ); spek. om slægten Formika. Myrerne ere ikke et stærkt Folk, alligevel berede de deres Spise om Sommeren. Ords.30.25. * Gid røde Myrer mig, og sorte lopper plage. Cit.1705. (Thott4 ° 1524.246). Tullin.Søf.10. Lütken. Dyr.415. * I min Haves Gange | vimsed Myrerne afsted i Dværggalop. Stukk.FS.18. agerdyrkende (Brehm.Krybd.555) ell. høstende (se høste 1 . 1 ) myrer (jf. Myregræs ). myrernes (malke)køer ell. mælkekøer, se Ko 1. 3, Malkeko 2, Mælkeko 2. i sammenligninger og talem., især m. henblik på dyrenes lidenhed, ubetydelighed, talrighed, kløgt, flid olgn. En Mand, i hvis Hovet vrimler så mange Forretninger, som Myrer i en Tue, kiender ikke så læt Folk igien. Holb.Stu.I.9. * Ham, hvem man kaldte stor, hvis Magt var uhyre, | han tog sig ud dernede (dvs.: set fra toppen af tårnet) kun som en lille Myre. Kålund. 80. det mylrer herinde i mit Hovede, som var det Myrer, der bissede mod Regnvejr. Bergs.BR.139(jf. ogs. myrekrybe ). det mere skal til det mere, sagde myren, hun pissede i stranden, se I. mere 6 slutn. jf.: når jeg har gået der (dvs.: på verdensudstillingen) i 3 Morgentimer, forekommer det mig altid som Myren, der p . . . . . i Stranden (dvs.: at jeg har set en uendelig lille del af det hele). JLange.Breve.117. (du lade,) gå ell. gak til myren og bliv viis, (efter Ords.6.6) anv. som opfordring til flid, udholdenhed olgn. PalM.IL.II.175. krybe som en myre, (jf. lign. udtr. u. Lus sp. 121 40 ; nu næppe br.) være i (stadig og) meget langsom bevægelse. VSO. jf. smst.III.K354.	2-noget som bevæger sig, men ser meget lille ud fordi man er langt væk fra det
myre	noun	2) (overf.) om person.	1-ca. 1 cm langt, årevinget insekt med en kraftig indsnævring mellem for- og bagkrop; lever i samfund i jorden, under sten, i træstubbe el. i særlige tuer bygget af forskellige plantedele
myre	noun	2) (overf.) om person.	2-noget som bevæger sig, men ser meget lille ud fordi man er langt væk fra det
myre	noun	2. 1 ) jf. II. Myr 2 samt: Myrekarl . . kaldes en làu karl. Mot.M203 ubetydelig person; kryb. det uhyre Kæmpeværk, (som Napoleon) havde opgivet, men som jeg Myre indbildte mig at kunne bringe på Fode igen. Ing.EF.III.218. * Betænk, | Du (dvs.: Bajazet) er en Myre, jeg (dvs.: Timur) en Elefant. Hauk.DV.I.93. Vorerre er neppe så borneret som hans Forsvarere. Som det absolute Væsen må han le over den Omhu, hvormed Jordens Myrer vil værne om hans Ære. Skand.O.II.29. jf.: (Skagens) Natur er mægtig som en Guddom. Små bitte Menneskemyrer har slæbt nogle kulørte Strå og Pinde sammen og kaldt det Badehoteller, Strandkurve, en Havn, en Jernbane. Bukh.(Nordjylland. (1931).Indl.).	1-ca. 1 cm langt, årevinget insekt med en kraftig indsnævring mellem for- og bagkrop; lever i samfund i jorden, under sten, i træstubbe el. i særlige tuer bygget af forskellige plantedele
myre	noun	2. 1 ) jf. II. Myr 2 samt: Myrekarl . . kaldes en làu karl. Mot.M203 ubetydelig person; kryb. det uhyre Kæmpeværk, (som Napoleon) havde opgivet, men som jeg Myre indbildte mig at kunne bringe på Fode igen. Ing.EF.III.218. * Betænk, | Du (dvs.: Bajazet) er en Myre, jeg (dvs.: Timur) en Elefant. Hauk.DV.I.93. Vorerre er neppe så borneret som hans Forsvarere. Som det absolute Væsen må han le over den Omhu, hvormed Jordens Myrer vil værne om hans Ære. Skand.O.II.29. jf.: (Skagens) Natur er mægtig som en Guddom. Små bitte Menneskemyrer har slæbt nogle kulørte Strå og Pinde sammen og kaldt det Badehoteller, Strandkurve, en Havn, en Jernbane. Bukh.(Nordjylland. (1931).Indl.).	2-noget som bevæger sig, men ser meget lille ud fordi man er langt væk fra det
myre	noun	2. 2 ) (jf. II. Myr 1 samt III. myre 2 og Myreflid ) meget flittigt, virksomt menneske. han er en sand Myre. D&H. OrdbS.(Fyn). drengen hjælper med havearbejdet, han er en rigtig lille myre	1-ca. 1 cm langt, årevinget insekt med en kraftig indsnævring mellem for- og bagkrop; lever i samfund i jorden, under sten, i træstubbe el. i særlige tuer bygget af forskellige plantedele
myre	noun	2. 2 ) (jf. II. Myr 1 samt III. myre 2 og Myreflid ) meget flittigt, virksomt menneske. han er en sand Myre. D&H. OrdbS.(Fyn). drengen hjælper med havearbejdet, han er en rigtig lille myre	2-noget som bevæger sig, men ser meget lille ud fordi man er langt væk fra det
symbol	noun	1) hvad der opfattes som udtryk for (ved sin særlige beskaffenhed fremkalder forestillingen om) noget andet, især: noget abstrakt; ting, handling, dyr, menneske olgn., der fremtræder som sanseligt tegn for noget andet, især: noget abstrakt; sindbillede (2); billede (2. 3 ); ogs. (l. br.): (tegnet, malet, plastisk) fremstilling, figur, billede olgn., der tjener som (vedtaget) billedligt udtryk for noget, som det ikke er en direkte gengivelse (efterligning) af; sindbillede (1); undertiden (nu sj.) om ord, udtryk, der bruges i stedet for et andet for at anskueliggøre det; billedligt udtryk; billede (4). (ofte i forb. m. præp. på ell.   af ell. (nu mindre br.) m. (objektiv) gen.). det er ikke Dyrene de (dvs.: ægypterne) tilbede, men Guderne, hvis Symbola og Forestillinger de ere. Holb.JH.I.103. Skirners Sværd, et Symbolum på Krigsstyrken. Pram.Stærk.Fort. disse Forestillinger (dvs.: fremstillinger på et monument) ere Symboler af de neddyssede Lidenskaber. Vid SelskSkr.I,1.304. * Det (dvs.: rok-ægget, ofængt under loftet) være skal mig et Symbol på Gud. Oehl.PSkr.II.404. Virkeligheden bliver for ham (dvs.: den sande kunstner) kun en højere Verdens Symbol. Jørg.(Tårnet.I.(1893-94). 55). (teol.:) I den kristne Kirke anvendes Ordet Symbol om Sakramenterne, ligesom især om de Tegn og det Materiale, der bruges ved disse, såsom Vand, Brød, Vin. Sal. 2 XXII.890.	1-person, genstand el. andet der repræsenterer el. forbindes med en idé el. et begreb
symbol	noun	1) hvad der opfattes som udtryk for (ved sin særlige beskaffenhed fremkalder forestillingen om) noget andet, især: noget abstrakt; ting, handling, dyr, menneske olgn., der fremtræder som sanseligt tegn for noget andet, især: noget abstrakt; sindbillede (2); billede (2. 3 ); ogs. (l. br.): (tegnet, malet, plastisk) fremstilling, figur, billede olgn., der tjener som (vedtaget) billedligt udtryk for noget, som det ikke er en direkte gengivelse (efterligning) af; sindbillede (1); undertiden (nu sj.) om ord, udtryk, der bruges i stedet for et andet for at anskueliggøre det; billedligt udtryk; billede (4). (ofte i forb. m. præp. på ell.   af ell. (nu mindre br.) m. (objektiv) gen.). det er ikke Dyrene de (dvs.: ægypterne) tilbede, men Guderne, hvis Symbola og Forestillinger de ere. Holb.JH.I.103. Skirners Sværd, et Symbolum på Krigsstyrken. Pram.Stærk.Fort. disse Forestillinger (dvs.: fremstillinger på et monument) ere Symboler af de neddyssede Lidenskaber. Vid SelskSkr.I,1.304. * Det (dvs.: rok-ægget, ofængt under loftet) være skal mig et Symbol på Gud. Oehl.PSkr.II.404. Virkeligheden bliver for ham (dvs.: den sande kunstner) kun en højere Verdens Symbol. Jørg.(Tårnet.I.(1893-94). 55). (teol.:) I den kristne Kirke anvendes Ordet Symbol om Sakramenterne, ligesom især om de Tegn og det Materiale, der bruges ved disse, såsom Vand, Brød, Vin. Sal. 2 XXII.890.	2-sammenfattende formulering af et trossamfunds grundlæggende læresætninger
symbol	noun	1) hvad der opfattes som udtryk for (ved sin særlige beskaffenhed fremkalder forestillingen om) noget andet, især: noget abstrakt; ting, handling, dyr, menneske olgn., der fremtræder som sanseligt tegn for noget andet, især: noget abstrakt; sindbillede (2); billede (2. 3 ); ogs. (l. br.): (tegnet, malet, plastisk) fremstilling, figur, billede olgn., der tjener som (vedtaget) billedligt udtryk for noget, som det ikke er en direkte gengivelse (efterligning) af; sindbillede (1); undertiden (nu sj.) om ord, udtryk, der bruges i stedet for et andet for at anskueliggøre det; billedligt udtryk; billede (4). (ofte i forb. m. præp. på ell.   af ell. (nu mindre br.) m. (objektiv) gen.). det er ikke Dyrene de (dvs.: ægypterne) tilbede, men Guderne, hvis Symbola og Forestillinger de ere. Holb.JH.I.103. Skirners Sværd, et Symbolum på Krigsstyrken. Pram.Stærk.Fort. disse Forestillinger (dvs.: fremstillinger på et monument) ere Symboler af de neddyssede Lidenskaber. Vid SelskSkr.I,1.304. * Det (dvs.: rok-ægget, ofængt under loftet) være skal mig et Symbol på Gud. Oehl.PSkr.II.404. Virkeligheden bliver for ham (dvs.: den sande kunstner) kun en højere Verdens Symbol. Jørg.(Tårnet.I.(1893-94). 55). (teol.:) I den kristne Kirke anvendes Ordet Symbol om Sakramenterne, ligesom især om de Tegn og det Materiale, der bruges ved disse, såsom Vand, Brød, Vin. Sal. 2 XXII.890.	3-tegn el. figur med en særlig, vedtagen betydning
symbol	noun	2) (jf. Sindbillede 4 ; nu næppe br.) kortfattet udtryk for, hvad en person stræber efter ell. retter sig efter; ledende tanke; løsen; valgsprog; devise. han burdte føre samme Symbolum, som Kejser Carl den 5te Plus ultra. Holb.Heks.I.1. Mit Symbolum er nu og skal altid være: Hidindtil har Herren hiulpet; Herrens Navn være lovet! Prahl.AH.IV.71. Riget fattes Penge, som Matrosen forklarede C.4.'s Symbolum R.F.P. Cit.1835.(Hjort.B. I.464). jf.: Symbolum . . kaldes Tenkesprog. Mot.Conv.S401.	1-person, genstand el. andet der repræsenterer el. forbindes med en idé el. et begreb
symbol	noun	2) (jf. Sindbillede 4 ; nu næppe br.) kortfattet udtryk for, hvad en person stræber efter ell. retter sig efter; ledende tanke; løsen; valgsprog; devise. han burdte føre samme Symbolum, som Kejser Carl den 5te Plus ultra. Holb.Heks.I.1. Mit Symbolum er nu og skal altid være: Hidindtil har Herren hiulpet; Herrens Navn være lovet! Prahl.AH.IV.71. Riget fattes Penge, som Matrosen forklarede C.4.'s Symbolum R.F.P. Cit.1835.(Hjort.B. I.464). jf.: Symbolum . . kaldes Tenkesprog. Mot.Conv.S401.	2-sammenfattende formulering af et trossamfunds grundlæggende læresætninger
symbol	noun	2) (jf. Sindbillede 4 ; nu næppe br.) kortfattet udtryk for, hvad en person stræber efter ell. retter sig efter; ledende tanke; løsen; valgsprog; devise. han burdte føre samme Symbolum, som Kejser Carl den 5te Plus ultra. Holb.Heks.I.1. Mit Symbolum er nu og skal altid være: Hidindtil har Herren hiulpet; Herrens Navn være lovet! Prahl.AH.IV.71. Riget fattes Penge, som Matrosen forklarede C.4.'s Symbolum R.F.P. Cit.1835.(Hjort.B. I.464). jf.: Symbolum . . kaldes Tenkesprog. Mot.Conv.S401.	3-tegn el. figur med en særlig, vedtagen betydning
symbol	noun	3) (teol.) (skrift, der indeholder en) juridisk bindende udtalelse vedrørende (et ell. flere) punkter i den kristelige tros- og sædelære fra hele kirkens ell. et enkelt kirkesamfunds side (fks. om den apostoliske trosbekendelse, den augsburgske konfession); bekendelse (sp. 208 13 ); undertiden spek. (mods. symbolsk bog u. symbolsk 2 ) om mindre udførlig udtalelse angående et sådant spørgsmål (Let. (1800). Sal. 2 XXII.890). hvorledes den Luterske, den Zwingliske, den Calvinske Menighed virkelig, i sine Lærdoms-Bekiendelser (Symboler) og Lærebøger, har protesteret mod Pavedommets Misbrug. Grundtv.KG.3. KirkeLeks.IV.446ff. Den ældste bevarede (dåbsbekendelse) er det såkaldte gammelromerske Symbol, som foreligger optegnet fra 4. Aar. VerdenGD.I.596. det apostoliske symbol, se apostolisk hertil bl. a. Symboldyrkelse, -forpligtelse (dvs.: en gejstligs forpligtelse til at prædike og lære i overensstemmelse med de for vedkommende kirkesamfund gældende symboler(s ånd). JohsJakobsen. Om Symboler ogSymbolforpligtelse.(1906).37), -tvang ofl.	1-person, genstand el. andet der repræsenterer el. forbindes med en idé el. et begreb
symbol	noun	3) (teol.) (skrift, der indeholder en) juridisk bindende udtalelse vedrørende (et ell. flere) punkter i den kristelige tros- og sædelære fra hele kirkens ell. et enkelt kirkesamfunds side (fks. om den apostoliske trosbekendelse, den augsburgske konfession); bekendelse (sp. 208 13 ); undertiden spek. (mods. symbolsk bog u. symbolsk 2 ) om mindre udførlig udtalelse angående et sådant spørgsmål (Let. (1800). Sal. 2 XXII.890). hvorledes den Luterske, den Zwingliske, den Calvinske Menighed virkelig, i sine Lærdoms-Bekiendelser (Symboler) og Lærebøger, har protesteret mod Pavedommets Misbrug. Grundtv.KG.3. KirkeLeks.IV.446ff. Den ældste bevarede (dåbsbekendelse) er det såkaldte gammelromerske Symbol, som foreligger optegnet fra 4. Aar. VerdenGD.I.596. det apostoliske symbol, se apostolisk hertil bl. a. Symboldyrkelse, -forpligtelse (dvs.: en gejstligs forpligtelse til at prædike og lære i overensstemmelse med de for vedkommende kirkesamfund gældende symboler(s ånd). JohsJakobsen. Om Symboler ogSymbolforpligtelse.(1906).37), -tvang ofl.	2-sammenfattende formulering af et trossamfunds grundlæggende læresætninger
symbol	noun	3) (teol.) (skrift, der indeholder en) juridisk bindende udtalelse vedrørende (et ell. flere) punkter i den kristelige tros- og sædelære fra hele kirkens ell. et enkelt kirkesamfunds side (fks. om den apostoliske trosbekendelse, den augsburgske konfession); bekendelse (sp. 208 13 ); undertiden spek. (mods. symbolsk bog u. symbolsk 2 ) om mindre udførlig udtalelse angående et sådant spørgsmål (Let. (1800). Sal. 2 XXII.890). hvorledes den Luterske, den Zwingliske, den Calvinske Menighed virkelig, i sine Lærdoms-Bekiendelser (Symboler) og Lærebøger, har protesteret mod Pavedommets Misbrug. Grundtv.KG.3. KirkeLeks.IV.446ff. Den ældste bevarede (dåbsbekendelse) er det såkaldte gammelromerske Symbol, som foreligger optegnet fra 4. Aar. VerdenGD.I.596. det apostoliske symbol, se apostolisk hertil bl. a. Symboldyrkelse, -forpligtelse (dvs.: en gejstligs forpligtelse til at prædike og lære i overensstemmelse med de for vedkommende kirkesamfund gældende symboler(s ånd). JohsJakobsen. Om Symboler ogSymbolforpligtelse.(1906).37), -tvang ofl.	3-tegn el. figur med en særlig, vedtagen betydning
plat	noun	1) til III. plat 1. 1.	1-den side af en (dansk) mønt hvor kongekronen ikke er præget
plat	noun	1. 1 ) (snedk.) flad (høvlet) kant på en (træ)-liste. FagOSnedk.(u. Plattenstaf ).	1-den side af en (dansk) mønt hvor kongekronen ikke er præget
plat	noun	1. 2 ) (mods. I. Krone 5. 4 ) den side af en mønt, der ikke er billedsiden, ikke bærer en krone ell. kun en mindre fremtrædende krone; især i udtr. slå (ell. spille ) plat og (ogs. eller. PalM.IL.II.766. Goldskm. VIII.161. TroelsL.XIII.165) krone (om noget), jf. nt. wunnen (forside) oder platt ofl., ved afgørelse v. hj. af billeder, mønter olgn., se Mensing.Wb.III.331.1047 afgøre noget ved at kaste (lod) med en mønt (idet den ene deltager holder på “krone”, den anden på “plat”). skal vi slåe Plat og Krone om på hvad Tid Onkel Martin kommer? Hrz.XVI.210. Billardstue. Forskellige Gjæster sidde ved småe Borde. Nogle spille Plat og Krone, Andre gette på Sedler. Oversk.I.72. Chievitz.NF.50. Bogan.I.29.	1-den side af en (dansk) mønt hvor kongekronen ikke er præget
plat	noun	2)   til III. plat 1. 2: det forold at have (ligge, sejle med) plat vind; i forb. som bære, holde af til plat olgn. SøLeks.(1808). StBille.Gal.I.76(se II. bære 9 . 1 ). Bardenfl.Søm.I.175.II.53.	1-den side af en (dansk) mønt hvor kongekronen ikke er præget
plat	noun	3) jf. nt. platt i sa. bet.; l. br. til III. plat 2. 2: dialekt; især: plattysk. Westfalerdialekten er ikke nem at forstå, men Navnet Emmerik – Emerik hedder det . . på Plat – jævner alle Vanskeligheder for mig. Jørg. RNS.48. * Der er et Liv ved Dag og Nat | i (Flensborgs) snævre Slipper; | bredt runger et gemytligt Plat, | når Skipper prajer Skipper. Rørd.GK.65. VilhAnd.S.31.	1-den side af en (dansk) mønt hvor kongekronen ikke er præget
aske	noun	1) om uorganiske forbrændingsrester: gråligt, pulverlignende produkt, som bliver tilbage efter en forbrænding. tager Eders Næver fulde af Aske fra Ovnen. 2Mos.9.8. De Tallerkener ere ikke skurede med Aske; de ere skurede med Sand. Holb. Stu.II.3. * Før Liget blev på Bålet brændt til Aske. Oehl.VI.244. jeg strøg Asken af min Cigar. Drakm.I.176. Han sad og saá ind i Kakkelovnen, hvor det hvide Papir krummede sig sammen, forkullede og blev til Aske. Bang.III.104. i sammenligninger, som betegnelse for noget forgængeligt ell. værdiløst (jf. bet. 3. 2 ). Eders Tankesprog ere at ligne ved Aske. Job.13.12. Han agtede ikke Guld mer end Aske. Ew.III.246. jf.: * Ossians Harpe og Shakspeares Basune | Ak! ere begge kun Aske og Ler! Blik.D.I.124.   i udtr. som hæve sig, opstå af asken (egl. om fuglen Føniks; især overf.): Holb. Samt.4. når det nuværende Samfund (er) gået til Grunde, vil det ny Samfund hæve sig som en ny Fugl Føniks af det gamles Aske. Sal.I.784. Klosterstuteriernes Saga er ude. Af deres Aske opstå imidlertid enkelte større fyrstelige Stuterier, Hofstuterier. smst.VIII.875. (bibl.) i udtr., som sigter til den jødiske skik at lægge sig i aske ell. strø aske på hovedet som tegn på sorg ell. anger; især: klæde sig i sæk og aske olgn., ofte overf.: vise (ydre tegn på) bodfærdighed ell. sorg. (de) førte sig i Sæk (Chr.VI: sække ) og strøede Aske på deres Hoveder og sønderreve deres Klæder. 1Makk.3.47. der (var) en stor Sorrig iblandt Jøderne, og Faste og Gråd og Hylen; Mange låe i Sæk og Aske. Est. 4.3. Jer.6.26. (jeg) angrer i Støv og Aske. Job.42.6. Da (han) fra Prædikestolen i San Marko . . havde udtordnet sine Forbandelser og Bodsordrer til det glade Folk . ., skræmmede han Firenze, så det klædte sig i Sæk og Aske. Skand.O.II. 320. jf.: * Ryttere; klædt som i Aske og Sæk, | Med Skam og med Skarn overstænket. Drakm.DM.99. i forsk. udtr. (især overf.) m. henblik på den iagttagelse, at gløder ell. ulmende ild kan skjules under aske. Under hvid Aske ligger ofte gloende Kul. Mau.353. den Ild, som nogen Tid havde ligget skiulet under Asken, begyndte at frembryde og at sætte det hele Land udi Lue. Holb.Hh.I.101. Oehl.VII.203. * mægtigt er hans Had, og viser han det | End ikke åbenbart, så ulmer det | Dog rædsomt under Asken. Ing.DD.I.9. (især dial.) i talem. som lede i asken for at finde gløderne olgn., se Mau.4300. VSO. Fejlb.   om nedbrændte bygninger; især i udtr. lægge i aske, ødelægge ved brand; ogs.: ligge (synke ) i aske olgn., være (blive) ødelagt ved brand. (gud) giorde Sodomæ og Gomorræ Stæder til Aske (1907: lagde . . i Aske ). 2Pet.2.6. * Jerusalem, din Aske jeg beskuer. SalmHus. 417.1. (han) lod legge Staden i Aske. Holb.Hh.I.340. lægge vore Templer i Aske og opbrænde de hellige Billeder. Hauk.V.395. Hele Byer låe i Aske og forladte af Indbyggerne. Molb.DH.I.202. Blik.I.290. Huset, som engang sank i Kul og Aske. HCAnd.III.237. i udtr. som komme fra asken i ilden, komme fra en dårlig stilling i en endnu værre; komme “fra dynen i halmen”. Mau.I.34. Ligningskommissionen . . satte hendes Skattejndtægt op fra 3000 Kr. til 12,000. Hvis Ordet om at komme fra Asken i Ilden nogen Sinde har passet, så var det her. Pol. 5 / 12 1906.6.sp.3. Fejlb. (dial.) i udtr. falde i asken (i egl. bet., om mad, jf. Mau.351. Fejlb.II.833: perres 2 ), overf.: (for)spildes; blive ødelagt; gå over styr. End falder fattigs ret i asken, nâr dommeren fâer vîn i flasken (dvs.: når dommeren bestikkes). Mot. A212. Mau.350. Det var på et hængende Hår: “at Kagen kunde faldet i Asken”, som det hedder, og de tvende unge Menneskers Plan til . . Ægteskab være “røget i Lyset.” Blik.III.625.	1-gråhvid, pulverlignende rest der bliver tilbage af noget der brænder op
aske	noun	1) om uorganiske forbrændingsrester: gråligt, pulverlignende produkt, som bliver tilbage efter en forbrænding. tager Eders Næver fulde af Aske fra Ovnen. 2Mos.9.8. De Tallerkener ere ikke skurede med Aske; de ere skurede med Sand. Holb. Stu.II.3. * Før Liget blev på Bålet brændt til Aske. Oehl.VI.244. jeg strøg Asken af min Cigar. Drakm.I.176. Han sad og saá ind i Kakkelovnen, hvor det hvide Papir krummede sig sammen, forkullede og blev til Aske. Bang.III.104. i sammenligninger, som betegnelse for noget forgængeligt ell. værdiløst (jf. bet. 3. 2 ). Eders Tankesprog ere at ligne ved Aske. Job.13.12. Han agtede ikke Guld mer end Aske. Ew.III.246. jf.: * Ossians Harpe og Shakspeares Basune | Ak! ere begge kun Aske og Ler! Blik.D.I.124.   i udtr. som hæve sig, opstå af asken (egl. om fuglen Føniks; især overf.): Holb. Samt.4. når det nuværende Samfund (er) gået til Grunde, vil det ny Samfund hæve sig som en ny Fugl Føniks af det gamles Aske. Sal.I.784. Klosterstuteriernes Saga er ude. Af deres Aske opstå imidlertid enkelte større fyrstelige Stuterier, Hofstuterier. smst.VIII.875. (bibl.) i udtr., som sigter til den jødiske skik at lægge sig i aske ell. strø aske på hovedet som tegn på sorg ell. anger; især: klæde sig i sæk og aske olgn., ofte overf.: vise (ydre tegn på) bodfærdighed ell. sorg. (de) førte sig i Sæk (Chr.VI: sække ) og strøede Aske på deres Hoveder og sønderreve deres Klæder. 1Makk.3.47. der (var) en stor Sorrig iblandt Jøderne, og Faste og Gråd og Hylen; Mange låe i Sæk og Aske. Est. 4.3. Jer.6.26. (jeg) angrer i Støv og Aske. Job.42.6. Da (han) fra Prædikestolen i San Marko . . havde udtordnet sine Forbandelser og Bodsordrer til det glade Folk . ., skræmmede han Firenze, så det klædte sig i Sæk og Aske. Skand.O.II. 320. jf.: * Ryttere; klædt som i Aske og Sæk, | Med Skam og med Skarn overstænket. Drakm.DM.99. i forsk. udtr. (især overf.) m. henblik på den iagttagelse, at gløder ell. ulmende ild kan skjules under aske. Under hvid Aske ligger ofte gloende Kul. Mau.353. den Ild, som nogen Tid havde ligget skiulet under Asken, begyndte at frembryde og at sætte det hele Land udi Lue. Holb.Hh.I.101. Oehl.VII.203. * mægtigt er hans Had, og viser han det | End ikke åbenbart, så ulmer det | Dog rædsomt under Asken. Ing.DD.I.9. (især dial.) i talem. som lede i asken for at finde gløderne olgn., se Mau.4300. VSO. Fejlb.   om nedbrændte bygninger; især i udtr. lægge i aske, ødelægge ved brand; ogs.: ligge (synke ) i aske olgn., være (blive) ødelagt ved brand. (gud) giorde Sodomæ og Gomorræ Stæder til Aske (1907: lagde . . i Aske ). 2Pet.2.6. * Jerusalem, din Aske jeg beskuer. SalmHus. 417.1. (han) lod legge Staden i Aske. Holb.Hh.I.340. lægge vore Templer i Aske og opbrænde de hellige Billeder. Hauk.V.395. Hele Byer låe i Aske og forladte af Indbyggerne. Molb.DH.I.202. Blik.I.290. Huset, som engang sank i Kul og Aske. HCAnd.III.237. i udtr. som komme fra asken i ilden, komme fra en dårlig stilling i en endnu værre; komme “fra dynen i halmen”. Mau.I.34. Ligningskommissionen . . satte hendes Skattejndtægt op fra 3000 Kr. til 12,000. Hvis Ordet om at komme fra Asken i Ilden nogen Sinde har passet, så var det her. Pol. 5 / 12 1906.6.sp.3. Fejlb. (dial.) i udtr. falde i asken (i egl. bet., om mad, jf. Mau.351. Fejlb.II.833: perres 2 ), overf.: (for)spildes; blive ødelagt; gå over styr. End falder fattigs ret i asken, nâr dommeren fâer vîn i flasken (dvs.: når dommeren bestikkes). Mot. A212. Mau.350. Det var på et hængende Hår: “at Kagen kunde faldet i Asken”, som det hedder, og de tvende unge Menneskers Plan til . . Ægteskab være “røget i Lyset.” Blik.III.625.	2-den rest der er tilbage når et lig (i kiste) er brændt
